partNumber , punctuatedPartNumber , partStatusDescription , partDescription , unitOfMeasure , brandName , supplierNumber , specialInstructions , baseDealerPrice , yourDealerPrice , baseRetailPrice , originalRetailPrice , partImage , productId , productName , productImage , bullet1 , bullet2 , bullet3 , bullet4 , bullet5 , bullet6 , bullet7 , bullet8 , bullet9 , bullet10 , bullet11 , bullet12 , bullet13 , bullet14 , bullet15 , bullet16 , bullet17 , bullet18 , bullet19 , bullet20 , bullet21 , bullet22 , bullet23 , bullet24
17212576 , 1721-2576 , STANDARD , SV Severe Duty Brake Pads - FA645SV , Set of 2 , EBC , FA645SV ,  , 23.94 , 22.74 , 39.9 , 39.9 , http://asset.lemansnet.com/z/LzgvNy9ELzg3REZCQThELTQwQTItNEUxRi1CRUYwLTBCMjA1ODVENUQ1RQ== , 439567004 , "Severe Duty ""SV"" Sintered Brake Pads" , http://asset.lemansnet.com/z/LzMvNS84LzM1OEVBRDU5LUUyMzItNDk1Qi04NTk3LTUyNjBBMURGQzdDRg== , Brake pad material is high density for ultra-long pad life , Cause minimal rotor galling , The ideal choice for utility  mud  and sand applications ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
17212777 , 1721-2777 , STANDARD , SV Severe Duty Brake Pads - FA656SV , Set of 2 , EBC , FA656SV ,  , 23.94 , 22.74 , 39.9 , 39.9 , http://asset.lemansnet.com/z/LzIvOC80LzI4NDUyOUVCLTY5RTMtNDY0Qy04NjQzLTY1QkQ1ODc1NzczQw== , 439567004 , "Severe Duty ""SV"" Sintered Brake Pads" , http://asset.lemansnet.com/z/LzMvNS84LzM1OEVBRDU5LUUyMzItNDk1Qi04NTk3LTUyNjBBMURGQzdDRg== , Brake pad material is high density for ultra-long pad life , Cause minimal rotor galling , The ideal choice for utility  mud  and sand applications ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
17212779 , 1721-2779 , STANDARD , SV Severe Duty Brake Pads - FA657SV , Set of 2 , EBC , FA657SV ,  , 23.94 , 22.74 , 39.9 , 39.9 , http://asset.lemansnet.com/z/LzcvOS85Lzc5OUIyQjg5LURBMEEtNDJFMi04MkVBLTMxOTJBREY4NDVCRQ== , 439567004 , "Severe Duty ""SV"" Sintered Brake Pads" , http://asset.lemansnet.com/z/LzMvNS84LzM1OEVBRDU5LUUyMzItNDk1Qi04NTk3LTUyNjBBMURGQzdDRg== , Brake pad material is high density for ultra-long pad life , Cause minimal rotor galling , The ideal choice for utility  mud  and sand applications ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
17212784 , 1721-2784 , STANDARD , SV Severe Duty Brake Pads - FA674SV , Set of 2 , EBC , FA674SV ,  , 23.94 , 22.74 , 39.9 , 39.9 , http://asset.lemansnet.com/z/LzUvRi8xLzVGMUNDOUJELTg4QUYtNEFDMi04NTBGLTNFOEJCRjU5RjczNA== , 439567004 , "Severe Duty ""SV"" Sintered Brake Pads" , http://asset.lemansnet.com/z/LzMvNS84LzM1OEVBRDU5LUUyMzItNDk1Qi04NTk3LTUyNjBBMURGQzdDRg== , Brake pad material is high density for ultra-long pad life , Cause minimal rotor galling , The ideal choice for utility  mud  and sand applications ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
17212788 , 1721-2788 , STANDARD , SV Severe Duty Brake Pads - FA676SV , Set of 2 , EBC , FA676SV ,  , 23.94 , 22.74 , 39.9 , 39.9 , http://asset.lemansnet.com/z/LzIvNy82LzI3NkIwNTU3LTM1MTYtNDIzNy1BMDhCLUFEMjdCQzdFRUE1RA== , 439567004 , "Severe Duty ""SV"" Sintered Brake Pads" , http://asset.lemansnet.com/z/LzMvNS84LzM1OEVBRDU5LUUyMzItNDk1Qi04NTk3LTUyNjBBMURGQzdDRg== , Brake pad material is high density for ultra-long pad life , Cause minimal rotor galling , The ideal choice for utility  mud  and sand applications ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
FA165SV , FA165SV , PRICE_CHANGE , SV Severe Duty Brake Pads - FA165SV , Set of 2 , EBC , FA165SV ,  , 21.08 , 20.03 , 35.13 , 35.13 , http://asset.lemansnet.com/z/LzEvNS9DLzE1QzFCRkZELTg5NTYtNDVDQi04Q0FELTAwREJCQUE1NDBBNg== , 439567004 , "Severe Duty ""SV"" Sintered Brake Pads" , http://asset.lemansnet.com/z/LzMvNS84LzM1OEVBRDU5LUUyMzItNDk1Qi04NTk3LTUyNjBBMURGQzdDRg== , Brake pad material is high density for ultra-long pad life , Cause minimal rotor galling , The ideal choice for utility  mud  and sand applications ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
FA354SV , FA354SV , PRICE_CHANGE , SV Severe Duty Brake Pads - FA354SV , Set of 2 , EBC , FA354SV , NF FRONT FULLSIZE RGR 800 , 21.08 , 20.03 , 35.13 , 35.13 , http://asset.lemansnet.com/z/L0MvMi8yL0MyMjM1RTFCLTUyMDEtNEIxQy1CMTQ2LTE5NUZDRTJEMDYxOA== , 439567004 , "Severe Duty ""SV"" Sintered Brake Pads" , http://asset.lemansnet.com/z/LzMvNS84LzM1OEVBRDU5LUUyMzItNDk1Qi04NTk3LTUyNjBBMURGQzdDRg== , Brake pad material is high density for ultra-long pad life , Cause minimal rotor galling , The ideal choice for utility  mud  and sand applications ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
FA54SV , FA54SV , STANDARD , SV Severe Duty Brake Pads - FA54SV , Set of 2 , EBC , FA54SV ,  , 21.94 , 20.84 , 36.57 , 36.57 , http://asset.lemansnet.com/z/L0YvRS85L0ZFOTZGMDdFLTZEMTQtNEE1RS04MDA3LUFBRTk2RUFFRDk4MQ== , 439567004 , "Severe Duty ""SV"" Sintered Brake Pads" , http://asset.lemansnet.com/z/LzMvNS84LzM1OEVBRDU5LUUyMzItNDk1Qi04NTk3LTUyNjBBMURGQzdDRg== , Brake pad material is high density for ultra-long pad life , Cause minimal rotor galling , The ideal choice for utility  mud  and sand applications ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
FA84SV , FA84SV , STANDARD , SV Severe Duty Brake Pads - FA84SV , Set of 2 , EBC , FA84SV ,  , 21.94 , 20.84 , 36.57 , 36.57 , http://asset.lemansnet.com/z/L0UvMC8zL0UwMzA5RjU2LTY5QTEtNERBQi1BNjVCLTk1OEVFNzg2REMwQw== , 439567004 , "Severe Duty ""SV"" Sintered Brake Pads" , http://asset.lemansnet.com/z/LzMvNS84LzM1OEVBRDU5LUUyMzItNDk1Qi04NTk3LTUyNjBBMURGQzdDRg== , Brake pad material is high density for ultra-long pad life , Cause minimal rotor galling , The ideal choice for utility  mud  and sand applications ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
FA270SV , FA270SV , STANDARD , SV Severe Duty Brake Pads - FA270SV , Set of 2 , EBC , FA270SV ,  , 21.94 , 20.84 , 36.57 , 36.57 , http://asset.lemansnet.com/z/LzgvMi9FLzgyRTY3N0IzLTcyQzMtNEIzQS05Qzc1LTEwOUI4N0QxQzQ2QQ== , 1639700702 , "Severe Duty ""SV"" Sintered Brake Pads" , http://asset.lemansnet.com/z/LzMvNS84LzM1OEVBRDU5LUUyMzItNDk1Qi04NTk3LTUyNjBBMURGQzdDRg== , Brake pad material is high density for ultra-long pad life , Cause minimal rotor galling , The ideal choice for utility  mud  and sand applications ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
17230021 , 1723-0021 , STANDARD , Brake Shoes - Yamaha , Set , EBC , 532G ,  , 28.02 , 26.62 , 46.7 , 46.95 , http://asset.lemansnet.com/z/LzQvNi9BLzQ2QTZEMTg0LTkyMUYtNEUxMC05NzAwLTgwMTU2MEYyRUUyRA== , 1220930862 , "Grooved ""G"" Brake Shoes" , http://asset.lemansnet.com/z/LzgvMi9CLzgyQjBDRjlELUNEMzEtNEY2RC1CMjk2LTMzQUNFODFBNDQ4NQ== , Made using high-pressure die-cast aluminum platforms with bonded brake linings , All shoes are radius-ground and edge trimmed , Feature lead-out chamfers at lining ends and original-style brake shoe springs , Multiple-angle liner grooves designed to channel away dirt  dust  water  and debris from the braking surface area to improve performance and extend drum and shoe life ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
17230023 , 1723-0023 , STANDARD , Brake Shoes - Suzuki , Set , EBC , 636G ,  , 20.46 , 19.44 , 34.1 , 34.95 , http://asset.lemansnet.com/z/L0YvNS80L0Y1NDM5MTZFLTlCODItNDkzOS1CMEEyLThENjk2OUM2MzM5Ng== , 1220930862 , "Grooved ""G"" Brake Shoes" , http://asset.lemansnet.com/z/LzgvMi9CLzgyQjBDRjlELUNEMzEtNEY2RC1CMjk2LTMzQUNFODFBNDQ4NQ== , Made using high-pressure die-cast aluminum platforms with bonded brake linings , All shoes are radius-ground and edge trimmed , Feature lead-out chamfers at lining ends and original-style brake shoe springs , Multiple-angle liner grooves designed to channel away dirt  dust  water  and debris from the braking surface area to improve performance and extend drum and shoe life ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
17230129 , 1723-0129 , STANDARD , Brake Shoes - Yamaha , Set , EBC , 527G ,  , 24.72 , 23.48 , 41.19 , 41.95 , http://asset.lemansnet.com/z/L0IvNC9GL0I0RkFDNkE1LUE0OEQtNDJFMC1BOEZGLUQ5MEIwRjlENkJDMA== , 1220930862 , "Grooved ""G"" Brake Shoes" , http://asset.lemansnet.com/z/LzgvMi9CLzgyQjBDRjlELUNEMzEtNEY2RC1CMjk2LTMzQUNFODFBNDQ4NQ== , Made using high-pressure die-cast aluminum platforms with bonded brake linings , All shoes are radius-ground and edge trimmed , Feature lead-out chamfers at lining ends and original-style brake shoe springs , Multiple-angle liner grooves designed to channel away dirt  dust  water  and debris from the braking surface area to improve performance and extend drum and shoe life ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
17230131 , 1723-0131 , STANDARD , Brake Shoes , Set , EBC , 307G ,  , 14.99 , 14.24 , 24.98 , 25.95 , http://asset.lemansnet.com/z/LzgvQy9FLzhDRUVCRDMwLTEwOEUtNEE2Ri1BRTdCLUZGRDRFRUNFOTQ1NQ== , 1220930862 , "Grooved ""G"" Brake Shoes" , http://asset.lemansnet.com/z/LzgvMi9CLzgyQjBDRjlELUNEMzEtNEY2RC1CMjk2LTMzQUNFODFBNDQ4NQ== , Made using high-pressure die-cast aluminum platforms with bonded brake linings , All shoes are radius-ground and edge trimmed , Feature lead-out chamfers at lining ends and original-style brake shoe springs , Multiple-angle liner grooves designed to channel away dirt  dust  water  and debris from the braking surface area to improve performance and extend drum and shoe life ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
17230349 , 1723-0349 , STANDARD , Brake Shoes - KingQuad 400 , Set , EBC , 606G ,  , 31.75 , 30.16 , 52.91 , 53.95 , http://asset.lemansnet.com/z/LzYvOS9GLzY5RjY4MkJELURFQkItNDgyNy05RjdGLUM0QTBCQUFBNDFGNCwvMi80L0YvMjRGNjg1REUtOTc4RS00RjdGLThBRkEtMkJBRDA4Q0M4NTFG , 1220930862 , "Grooved ""G"" Brake Shoes" , http://asset.lemansnet.com/z/LzgvMi9CLzgyQjBDRjlELUNEMzEtNEY2RC1CMjk2LTMzQUNFODFBNDQ4NQ== , Made using high-pressure die-cast aluminum platforms with bonded brake linings , All shoes are radius-ground and edge trimmed , Feature lead-out chamfers at lining ends and original-style brake shoe springs , Multiple-angle liner grooves designed to channel away dirt  dust  water  and debris from the braking surface area to improve performance and extend drum and shoe life ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
EBC303G , EBC-303G , STANDARD , Brake Shoes , Set , EBC , 303G , NF 97-14 XR/CRF70>EBC333G , 10.23 , 9.72 , 17.05 , 17.95 , http://asset.lemansnet.com/z/L0IvQi85L0JCOURDQTQ2LTRGMzAtNDhCMy05NDlDLUIxQkIxNzBEOEFEOA== , 1220930862 , "Grooved ""G"" Brake Shoes" , http://asset.lemansnet.com/z/LzgvMi9CLzgyQjBDRjlELUNEMzEtNEY2RC1CMjk2LTMzQUNFODFBNDQ4NQ== , Made using high-pressure die-cast aluminum platforms with bonded brake linings , All shoes are radius-ground and edge trimmed , Feature lead-out chamfers at lining ends and original-style brake shoe springs , Multiple-angle liner grooves designed to channel away dirt  dust  water  and debris from the braking surface area to improve performance and extend drum and shoe life ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
EBC310G , EBC-310G , STANDARD , Brake Shoes - ATC 70 , Set , EBC , 310G ,  , 17.05 , 16.2 , 28.41 , 28.95 , http://asset.lemansnet.com/z/LzIvQy82LzJDNjVBOENELUU4REItNDlBOS1COUE2LUI2QjA1MTg1N0Y2Mg== , 1220930862 , "Grooved ""G"" Brake Shoes" , http://asset.lemansnet.com/z/LzgvMi9CLzgyQjBDRjlELUNEMzEtNEY2RC1CMjk2LTMzQUNFODFBNDQ4NQ== , Made using high-pressure die-cast aluminum platforms with bonded brake linings , All shoes are radius-ground and edge trimmed , Feature lead-out chamfers at lining ends and original-style brake shoe springs , Multiple-angle liner grooves designed to channel away dirt  dust  water  and debris from the braking surface area to improve performance and extend drum and shoe life ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
EBC330G , EBC-330G , STANDARD , Brake Shoes - Eton/Honda , Set , EBC , 330G ,  , 18.75 , 17.81 , 31.24 , 31.95 , http://asset.lemansnet.com/z/L0QvOS8wL0Q5MENBREU0LTFBNEEtNERDQi05OTE4LUQyOEU0OEU0RUFENw== , 1220930862 , "Grooved ""G"" Brake Shoes" , http://asset.lemansnet.com/z/LzgvMi9CLzgyQjBDRjlELUNEMzEtNEY2RC1CMjk2LTMzQUNFODFBNDQ4NQ== , Made using high-pressure die-cast aluminum platforms with bonded brake linings , All shoes are radius-ground and edge trimmed , Feature lead-out chamfers at lining ends and original-style brake shoe springs , Multiple-angle liner grooves designed to channel away dirt  dust  water  and debris from the braking surface area to improve performance and extend drum and shoe life ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
EBC333G , EBC-333G , STANDARD , Brake Shoes - Honda/Husqvarna , Set , EBC , 333G ,  , 13.64 , 12.96 , 22.73 , 22.95 , http://asset.lemansnet.com/z/L0EvMC85L0EwOTc1RTQ4LThCMUEtNDg5QS04MERDLUFFMTAyQ0UyODc4OQ== , 1220930862 , "Grooved ""G"" Brake Shoes" , http://asset.lemansnet.com/z/LzgvMi9CLzgyQjBDRjlELUNEMzEtNEY2RC1CMjk2LTMzQUNFODFBNDQ4NQ== , Made using high-pressure die-cast aluminum platforms with bonded brake linings , All shoes are radius-ground and edge trimmed , Feature lead-out chamfers at lining ends and original-style brake shoe springs , Multiple-angle liner grooves designed to channel away dirt  dust  water  and debris from the braking surface area to improve performance and extend drum and shoe life ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
EBC342G , EBC-342G , STANDARD , Brake Shoes - TRX , Set , EBC , 342G ,  , 23.87 , 22.68 , 39.78 , 39.95 , http://asset.lemansnet.com/z/LzIvMy80LzIzNDYwOUFGLTVGM0QtNDc2NC1BRThFLTA4MzcxOTgxOTZCQw== , 1220930862 , "Grooved ""G"" Brake Shoes" , http://asset.lemansnet.com/z/LzgvMi9CLzgyQjBDRjlELUNEMzEtNEY2RC1CMjk2LTMzQUNFODFBNDQ4NQ== , Made using high-pressure die-cast aluminum platforms with bonded brake linings , All shoes are radius-ground and edge trimmed , Feature lead-out chamfers at lining ends and original-style brake shoe springs , Multiple-angle liner grooves designed to channel away dirt  dust  water  and debris from the braking surface area to improve performance and extend drum and shoe life ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
EBC343G , EBC-343G , STANDARD , Brake Shoes - TRX , Set , EBC , 343G ,  , 32.35 , 30.73 , 53.92 , 54.95 , http://asset.lemansnet.com/z/L0IvNC9CL0I0QkQwNzY1LUYzRTYtNDFCMy05MDQ3LUE5NDQ5QjQ1OURBNw== , 1220930862 , "Grooved ""G"" Brake Shoes" , http://asset.lemansnet.com/z/LzgvMi9CLzgyQjBDRjlELUNEMzEtNEY2RC1CMjk2LTMzQUNFODFBNDQ4NQ== , Made using high-pressure die-cast aluminum platforms with bonded brake linings , All shoes are radius-ground and edge trimmed , Feature lead-out chamfers at lining ends and original-style brake shoe springs , Multiple-angle liner grooves designed to channel away dirt  dust  water  and debris from the braking surface area to improve performance and extend drum and shoe life ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
EBC347SG , EBC-347SG , STANDARD , Brake Shoes - TRX , Set , EBC , 347SG ,  , 22.16 , 21.05 , 36.92 , 37.95 , http://asset.lemansnet.com/z/LzEvNi8xLzE2MTY2MzA4LTNBOEEtNDVCOC04MUEwLTM3NUU0RjMzMzZERQ== , 1220930862 , "Grooved ""G"" Brake Shoes" , http://asset.lemansnet.com/z/LzgvMi9CLzgyQjBDRjlELUNEMzEtNEY2RC1CMjk2LTMzQUNFODFBNDQ4NQ== , Made using high-pressure die-cast aluminum platforms with bonded brake linings , All shoes are radius-ground and edge trimmed , Feature lead-out chamfers at lining ends and original-style brake shoe springs , Multiple-angle liner grooves designed to channel away dirt  dust  water  and debris from the braking surface area to improve performance and extend drum and shoe life ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
EBC351G , EBC-351G , STANDARD , Brake Shoes - TRX , Set , EBC , 351G ,  , 27.1 , 25.75 , 45.16 , 45.95 , http://asset.lemansnet.com/z/L0QvRS85L0RFOTJFNzUyLTBFQUItNDlEMy05REM4LUE1NkRGODA1MUM2Mw== , 1220930862 , "Grooved ""G"" Brake Shoes" , http://asset.lemansnet.com/z/LzgvMi9CLzgyQjBDRjlELUNEMzEtNEY2RC1CMjk2LTMzQUNFODFBNDQ4NQ== , Made using high-pressure die-cast aluminum platforms with bonded brake linings , All shoes are radius-ground and edge trimmed , Feature lead-out chamfers at lining ends and original-style brake shoe springs , Multiple-angle liner grooves designed to channel away dirt  dust  water  and debris from the braking surface area to improve performance and extend drum and shoe life ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
EBC503G , EBC-503G , STANDARD , Brake Shoes - Yamaha , Set , EBC , 503G , NF 10-18 RAPTOR90>EBC346G , 12.79 , 12.15 , 21.32 , 21.95 , http://asset.lemansnet.com/z/LzEvRC8zLzFEMzZEQjg2LTA5ODAtNDgxNS1BMDJDLThDRDBDNkY3QjNEOA== , 1220930862 , "Grooved ""G"" Brake Shoes" , http://asset.lemansnet.com/z/LzgvMi9CLzgyQjBDRjlELUNEMzEtNEY2RC1CMjk2LTMzQUNFODFBNDQ4NQ== , Made using high-pressure die-cast aluminum platforms with bonded brake linings , All shoes are radius-ground and edge trimmed , Feature lead-out chamfers at lining ends and original-style brake shoe springs , Multiple-angle liner grooves designed to channel away dirt  dust  water  and debris from the braking surface area to improve performance and extend drum and shoe life ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
EBC528G , EBC-528G , STANDARD , Brake Shoes - Yamaha , Set , EBC , 528G ,  , 27.38 , 26.01 , 45.64 , 45.95 , http://asset.lemansnet.com/z/L0QvQi83L0RCNzg1NjgxLTMyQTctNEZEOS04RjFELUY4RkY0OTI0NUQ0NA== , 1220930862 , "Grooved ""G"" Brake Shoes" , http://asset.lemansnet.com/z/LzgvMi9CLzgyQjBDRjlELUNEMzEtNEY2RC1CMjk2LTMzQUNFODFBNDQ4NQ== , Made using high-pressure die-cast aluminum platforms with bonded brake linings , All shoes are radius-ground and edge trimmed , Feature lead-out chamfers at lining ends and original-style brake shoe springs , Multiple-angle liner grooves designed to channel away dirt  dust  water  and debris from the braking surface area to improve performance and extend drum and shoe life ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
EBC605G , EBC-605G , STANDARD , Brake Shoes - Kawasaki/Suzuki , Set , EBC , 605G ,  , 31.75 , 30.16 , 52.91 , 53.95 , http://asset.lemansnet.com/z/LzEvNS8xLzE1MUNFRDQyLTI5MzktNDY0NS05REQ5LTMzNjdBQUM3MDhGNA== , 1220930862 , "Grooved ""G"" Brake Shoes" , http://asset.lemansnet.com/z/LzgvMi9CLzgyQjBDRjlELUNEMzEtNEY2RC1CMjk2LTMzQUNFODFBNDQ4NQ== , Made using high-pressure die-cast aluminum platforms with bonded brake linings , All shoes are radius-ground and edge trimmed , Feature lead-out chamfers at lining ends and original-style brake shoe springs , Multiple-angle liner grooves designed to channel away dirt  dust  water  and debris from the braking surface area to improve performance and extend drum and shoe life ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
EBC614G , EBC-614G , STANDARD , Brake Shoes , Set , EBC , 614G ,  , 10.57 , 10.04 , 17.61 , 17.95 , http://asset.lemansnet.com/z/LzUvNS9GLzU1RkE2MkI3LTdEQ0ItNDc4MS05RTc0LUUzRUY5NTBBRDEyQQ== , 1220930862 , "Grooved ""G"" Brake Shoes" , http://asset.lemansnet.com/z/LzgvMi9CLzgyQjBDRjlELUNEMzEtNEY2RC1CMjk2LTMzQUNFODFBNDQ4NQ== , Made using high-pressure die-cast aluminum platforms with bonded brake linings , All shoes are radius-ground and edge trimmed , Feature lead-out chamfers at lining ends and original-style brake shoe springs , Multiple-angle liner grooves designed to channel away dirt  dust  water  and debris from the braking surface area to improve performance and extend drum and shoe life ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
EBC618G , EBC-618G , STANDARD , Brake Shoes - Kawasaki/Suzuki , Set , EBC , 618G ,  , 17.02 , 16.17 , 28.36 , 28.95 , http://asset.lemansnet.com/z/L0UvNy84L0U3OEZGNTFCLUVEMEQtNDM4OS1CMEExLUU0REE5M0JFQzQ1QQ== , 1220930862 , "Grooved ""G"" Brake Shoes" , http://asset.lemansnet.com/z/LzgvMi9CLzgyQjBDRjlELUNEMzEtNEY2RC1CMjk2LTMzQUNFODFBNDQ4NQ== , Made using high-pressure die-cast aluminum platforms with bonded brake linings , All shoes are radius-ground and edge trimmed , Feature lead-out chamfers at lining ends and original-style brake shoe springs , Multiple-angle liner grooves designed to channel away dirt  dust  water  and debris from the braking surface area to improve performance and extend drum and shoe life ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
EBC628G , EBC-628G , STANDARD , Brake Shoes - Kawasaki/Suzuki , Set , EBC , 628G ,  , 24.72 , 23.48 , 41.19 , 41.95 , http://asset.lemansnet.com/z/LzIvRC8yLzJEMkM2QkQwLThCNjctNDUwOC04MzRCLUEyNDdGRERBN0NEOA== , 1220930862 , "Grooved ""G"" Brake Shoes" , http://asset.lemansnet.com/z/LzgvMi9CLzgyQjBDRjlELUNEMzEtNEY2RC1CMjk2LTMzQUNFODFBNDQ4NQ== , Made using high-pressure die-cast aluminum platforms with bonded brake linings , All shoes are radius-ground and edge trimmed , Feature lead-out chamfers at lining ends and original-style brake shoe springs , Multiple-angle liner grooves designed to channel away dirt  dust  water  and debris from the braking surface area to improve performance and extend drum and shoe life ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
EBC634G , EBC-634G , STANDARD , Brake Shoes - Suzuki , Set , EBC , 634G ,  , 40.52 , 38.49 , 67.53 , 67.95 , http://asset.lemansnet.com/z/LzkvRS9DLzlFQzZBRkEzLTQ3NEUtNDExNy04RUEwLTlDMDEzREQ1RDAyRA== , 1220930862 , "Grooved ""G"" Brake Shoes" , http://asset.lemansnet.com/z/LzgvMi9CLzgyQjBDRjlELUNEMzEtNEY2RC1CMjk2LTMzQUNFODFBNDQ4NQ== , Made using high-pressure die-cast aluminum platforms with bonded brake linings , All shoes are radius-ground and edge trimmed , Feature lead-out chamfers at lining ends and original-style brake shoe springs , Multiple-angle liner grooves designed to channel away dirt  dust  water  and debris from the braking surface area to improve performance and extend drum and shoe life ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
EBC706G , EBC-706G , STANDARD , Brake Shoes - Kawasaki KLF , Set , EBC , 706G ,  , 31.75 , 30.16 , 52.91 , 53.95 , http://asset.lemansnet.com/z/LzQvNy9ELzQ3RDFBNTFCLTc4MTEtNEE3Qi1BQzk1LTk2NEJFRDI1NDRBNg== , 1220930862 , "Grooved ""G"" Brake Shoes" , http://asset.lemansnet.com/z/LzgvMi9CLzgyQjBDRjlELUNEMzEtNEY2RC1CMjk2LTMzQUNFODFBNDQ4NQ== , Made using high-pressure die-cast aluminum platforms with bonded brake linings , All shoes are radius-ground and edge trimmed , Feature lead-out chamfers at lining ends and original-style brake shoe springs , Multiple-angle liner grooves designed to channel away dirt  dust  water  and debris from the braking surface area to improve performance and extend drum and shoe life ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
EBC802G , EBC-802G , STANDARD , Brake Shoes , Set , EBC , 802G ,  , 26.84 , 25.5 , 44.73 , 44.95 , http://asset.lemansnet.com/z/LzkvNy9GLzk3RjYzN0Y2LUIwODYtNEJEQS1COTY4LTNGMDI4NjhGMUUwQg== , 1220930862 , "Grooved ""G"" Brake Shoes" , http://asset.lemansnet.com/z/LzgvMi9CLzgyQjBDRjlELUNEMzEtNEY2RC1CMjk2LTMzQUNFODFBNDQ4NQ== , Made using high-pressure die-cast aluminum platforms with bonded brake linings , All shoes are radius-ground and edge trimmed , Feature lead-out chamfers at lining ends and original-style brake shoe springs , Multiple-angle liner grooves designed to channel away dirt  dust  water  and debris from the braking surface area to improve performance and extend drum and shoe life ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
